닉네임,댓글,좋아요수,날짜
STCJ,자막 너무 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ - 들었어? 댄디래..,0개,2020. 4. 11.
쿠쿠우,"큐영님 진짜 다 잘어울리신다!❤️
라뮤끄언니의 옷 센스도 너무 좋아요!❤️",0개,2020. 4. 11.
날아랏호빵맨,와 .. 라뮤끄님 진짜 당장 스타일리스트해도 되겠어요 진짜 최고야 볼 때마다 놀라워요 ㅠㅠ❤️,0개,2020. 4. 11.
NOHHEE,대박이넴.... 소화력 장난아니시네요ㅠㅠ,0개,2020. 4. 11.
KellyKim,언니 위에 탑 정보 좀 주실 수 있으신가요? 너무 이뻐요 ㅠ,1개,2020. 4. 11.
SooYummy수야미,뮤끄언니 대박이다 ..... 오늘도 배우고갑니다 ... 역시 배우신분 ㅠㅠ💕💕,2개,2020. 4. 11.
김수현,역대급 텐션!!! 넘 웃겨서 배꼽 리필했어요ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
sujeongkim,뮤끄님ㅜㅜㅜ옷털영상 기다렸어요ㅜㅜㅜ,0개,2020. 4. 11.
자영,"와..진짜 최고에요 대박대박
볼때마다 너무 신기함 신의손
ㅜㅜㅜㅜㅜ",0개,2020. 4. 11.
휴복,코끼리니트 뺏어오고싶다.... 진짜 귀엽다...,0개,2020. 4. 11.
마늘,뮤끄언니 큐영오빠 조합이라니!! 보자마자 클릭했어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
너구리,악!!!!!!!!언니 사랑해요우ㅜㅜ 화장도 잘하고 스타일링도 잘하고 못해는게 뭔가요!!!!!!!!!!ㅠㅜㅜㅜㅜㅜㅠ,0개,2020. 4. 11.
예딘,왕 회색수트 패션 너무 잘어울리고 멋있어요!!!ㅠㅠ 간지나는오빠느낌😭,0개,2020. 4. 11.
한화정,와 진짜 라뮤끄님의 센스는 진짜 너무 대단하셔요!!그리고 큐영님 너무 웃겨요 ㅠㅠ,0개,2020. 4. 11.
iseye,생각보다 집은 심플하네ㅋㅋㅋㄲ,0개,2020. 4. 11.
SamKIM,이 집에서만 패션위크 가능할것같은데요 ㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
한지윤,ㅇㅈㅌㄱ하면 라뮤끄님 진짜 똑똑해보여요 컴퓨터다ㄹㅇ,0개,2020. 4. 11.
고연지,"큐영오빠 뮤끄언니 내가 진짜 사라매,,💕",0개,2020. 4. 11.
시호,"진짜 코디 잘하신다!!  특히 하늘색 톤온톤에 카키색 이너로 래이어드한 코디 
최고!!",0개,2020. 4. 11.
이미영,뮤끄님은 역시 코디가!!! 진짜 예술로 만드심!!!,0개,2020. 4. 11.
SunHaePark,영상만 보는데 기가 빨려 ㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
자막먹자,ㅎ핳ㅎㅎ핰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 졸라웃기네진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
김아영,"색조합이 정말 예쁘네요 
센스좀나눠받고싶당ㅠㅠㅠㅠㅠㅜㅠㅠㅠ",0개,2020. 4. 11.
Reina,진짜 제가 본 사람중에 제일 옷 잘입는 거 같아요 뮤끄언니😍,0개,2020. 4. 11.
QioDjioq,25:50 25:00 21:51 이렇게 제일 예쁜 거 같아요!,2개,2020. 4. 11.
리애나,와..라뮤끄 언니 센스 장난 아니야..역시.. 분량 길어도 다 보게되는 매직,0개,2020. 4. 11.
알겠어요공주님,진짜 대박 예뻐,0개,2020. 4. 11.
김나연,니트진짜이뿌당~옷도많구 다 잘어울려요,0개,2020. 4. 11.
응애,두분 조합 ㅠㅠㅠ💙,0개,2020. 4. 11.
백인호,나무꾼언니 진짜 옷 센스 미치심 색배치 미침,0개,2020. 4. 11.
김애용,"헐 ,, 큐영님 옷을 몇번을 갈아입으신거에요..???? 그와중에 다예쁘다 ㅠㅠ 큐영님 핏이나 뮤끄님 코디나 대박대박 찰떡이에요 ㅠㅠ 영상에 정성이 느껴지는 ,, 두분 다 엄청 수고하셨어요 !! 잘보구갑니다 ❤️❤️",1개,2020. 4. 11.
감자튀김,뀨영 귀여웡..ㅋ,0개,2020. 4. 11.
shining선샤인,빨간색맨투맨이랑 핑크바지 매치 너무 이쁘고 잘 어울렸음,1개,2020. 4. 11.
V쥴리V,옷장털기중에 역대급으로 젤 재밌오여❤️,0개,2020. 4. 11.
동준,뮤끄누나 옷장털기 너무 좋아요 !❤️💚💙,0개,2020. 4. 11.
베이비,"라뮤끄님골라주신옷둑 진짜 너무 이쁘다 옷,,",0개,2020. 4. 11.
달님moon,아ㅜ 큐영 패션 아이템들 넘 개성있고 시선이가서 이쁜데 무끄언니가 코디를 하니 완전 눈호강~,0개,2020. 4. 11.
포카락,"큐영님.. 예전 페이스북에서 여돌들 춤 추시고 하실 때부터 알았는데 유튜브 시작하셨더라고요!! (혹시 아시는 분 있으신가요? ㅋㅋ 유리구슬인가 춤 추는데 뒤에 교수님 지나가신 그 영상ㅋㅋㅋㅋㅋ) 유튜브로 넘어오시면서 영상은 챙겨보질 못 했지만 진짜 성겯 너무 좋아보이셔욬ㅋㅋㅋ !! 완전 사랑스러운 느낌 ㅠㅠ 영상 보는 내내 웃었네욬ㅋㅋ 어떻게 저렇게 끼가 많을 수 있는짘ㅋㅋ 완전 끼쟁이세요!! 완전 인간 비타민!!

그나저나 람뀨님 센스 진짜 무엇.. 솔직히 옷 소개 보면서 너무 특이해서 어떻게 캠퍼스룩으로 매치하지? 생각했는데 여기서 나온 착장 하나같이 다 예쁘네요 ㅠㅠㅠ",0개,2020. 4. 11.
dadada,두분다해피바이러스ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
아베마리아,큐영님 옷장 탐난다... 나도 저런 희한안 옷 입는데 ㅋㅋㅋㅋ 애들은 나 너무 튄다고 하얀 반팔티에 블랙반바지 사줌ㅋㅋㅋㅋ 앞으로 그것만 입고 나오라고 ㅋㅋㅋㅋ 그리 튀는 옷도 아니고 그냥 케릭터가 있는 옷이나 좀 골디한 패턴이 있는거 입었었는데....ㅎ.....ㅠ,0개,2020. 4. 11.
Alice,진짜 색조합이 미쳣당,0개,2020. 4. 11.
까아쥐볶음,와 큐영님 옷장에서 평범한 스타일이 어케 나오지싶었는데 이걸 해낸 라뮤끄님 대단해요 ㅋㅋ,0개,2020. 4. 11.
식빵,첫번째 착장 엄마가 아들 소풍갈때 최대한 꾸며준 패션같아요 ㅎㅎ 귀여워 ..ㅋㅋ,0개,2020. 4. 11.
DfD,와 진짜 미쳤다 매치 미쳤음,0개,2020. 4. 11.
김지수,레드 앤 핑크 룩이 찰떡이신듯 새내기인듯 과오빠느낌 아주 굿!!,1개,2020. 4. 11.
mixjun,아니 진짜 라뮤끄님 패션센스 끝내주네요.. 남자옷도 너무 잘 매치하심 대박...bbbb,0개,2020. 4. 11.
김예원,와 옷장털기도 원래 젛아하고 재밌는데 오늘 역대급으로 재밌었어요 두분 케미 쩔탱구리 🧡💛👍,0개,2020. 4. 11.
Tylenol타이레놀,셔츠 2개 레이어링 한거.. 진짜 오지지 않아요...? 대박.....,0개,2020. 4. 11.
영이,라뮤끄님 조합들도 하나같이 쩔고 큐영님도 그걸 다 찰떡같이 소화하시네요ㅠ 보는거 넘 재밋따재밌다~~~~,0개,2020. 4. 11.
김영인,나막신 어디거래요..?ㅠㅠㅠ,0개,2020. 4. 11.
HanHan,라뮤끄님 진짜 색조합 잘한다. 비슷한톤으로 맞춰보는거.. 해보고싶네요. 포인트컬로로 끊어쥬는 거 메모.,0개,2020. 4. 11.
김민,큐영오빠 안경 너무 잘어울려 겁나 잘생겼어..,0개,2020. 4. 11.
놀자,라뮤끄언닝~ 옷장털기 너무 재밌은거 같아요 맨날 오옷 드뎌 ㅇㅈㅌㄱ 올라왔다!! 하고 신나서 클릭해요ㅋㅋㅋㅋㅋ,0개,2020. 4. 11.
김수정,큐영님 레드 진짜 잘 받으신다,0개,2020. 4. 11.
묭묭,너무너무너무너무조앜ㅋㅋ,0개,2020. 4. 11.
lamuqe,"람뀨 키 158cm / (몸무게 53😭)
- 자막에 신발이 가려져 보이지 않는다는 피드백이 많아서 수정 후 재업로드 했습니댜😉
재밌게 봐주세요오(도움도 됐음 좋겠다아ㅏㅏ)",453개,2020. 4. 7.
김보연,"직장인룩 존버 할게용 
짧은치마나 바지는 안입어서.. 부탁드립니당 뮤끄님 ㅠㅠ",317개,2020. 4. 7.
핑크돼지저금통,진짜 옷 잘 입는 사람이 제일 부러움,268개,2020. 4. 7.
시니언즈시니의,아니 잠깐만 완전 살빠지셨는데요??????????????????????,250개,2020. 4. 7.
둥실두둥실,"언니언니 제안 하나 해도 될까요?? 대학 졸업하고 이제 취직하는데 입을 옷이 없어요 ㅠㅠ 직장에서 입을 수 있는 룩 보고 싶어요!! 기본적으로 이정도는 마련하면 좋다던지, 대학교때 입고다니던 옷들을 조합해서 출근 룩을 보여주신다던지..☆ 사실 코디 영상을 찾아봐도 거의 다 새내기 영상 뿐이라서 ㅠㅠ 언니 패션 영상 너무 사랑해요 ㅠㅠ 그냥 보고싶어서 한번 적어봤어요♡♡ 언제나 건강하세요!",126개,2020. 4. 7.
SFBOO,헉 발이 안보인다는 피드백 반영해서 다시올려주실줄은.. 진짜 넘스윗한 뮥님❤️ 이미 봤지만 더 잘 보여서 신났기때문에 다시 볼거예요🥰,198개,2020. 4. 7.
최정윤,언니 옷 정보도 같이 작성해주시면 좋을거같아용😭😭,79개,2020. 4. 7.
달현진,옷 정보도 같이 올려주시면 안될까요???ㅠㅠㅠㅠㅠ,63개,2020. 4. 7.
양소희,"대박 보면서도 신발부분이 잘려서 전체 이미지를 보기가 어려웠지만 그래도 언니가 정성스럽게 찍고 만든 영상인데 신발안보인다고 댓글달기가 그래서 코디 그냥 보고 있었어요!(저번영상꺼)

확실히 저번영상보다 훨 보기 편하네요!!! 핃백 + 재업로드 완전 칼!!! 람뀨스튜디오분들 칭찬햄!!!!❤❤❤",117개,2020. 4. 7.
서정,언니!!..연청바지 정보가 너무 궁금해요ㅠㅠ치마는 에이블리 하울에서 본것같은데 바지는 못 본것같아서요ㅠㅠㅠ어닌가요??..ㅠㅠㅠㅠㅠ연청바지 정보..제발요ㅠㅠㅠ,11개,2020. 4. 7.
김카레,대학생은 아니지만.. 군말없이 끝까지 보았다..,30개,2020. 4. 7.
김연희,"라뮤끄님은 뷰티영상도 진짜 다 너무 고급지고 잘어울리시고 정보가되고 좋지만,,,
저는 라뮤끄님 패션영상이 너어어어어무 좋아요.
진짜 센스부터 시작해서 디테일한 부분 하나하나까지 너무 좋아요ㅠㅠㅠ♡♡ 이번영상도 재밋게 잘봤습니다👍👍",46개,2020. 4. 7.
보라와연보라그사이,맨 처음 부츠 정보도 궁금합니다!!,30개,2020. 4. 7.
보라와연보라그사이,와 살 진짜 마니 빠지샸다ㅠㅠㅠㅠㅠㅠㅜ와 처음 보자마자 놀랐네 처음 입으신 회색 치마 진짜 잘어울랴요 진짜루,30개,2020. 4. 7.
JKim,연청바지 정보 좀 주시면 안 될까요 라뮤끄님! 너무 예뻐요!!,17개,2020. 4. 7.
,연청바지 정보좀알려주세용!!,13개,2020. 4. 7.
저니수,전 라뮤끄님이랑 키 몸무게 스펙도 거의 같은데 왜 저 핏이 안나오죠...?ㅠㅠㅎㅎ 같은 영상을 두번 봐도 예쁜 라뮤끄님!! 또 보고 올께요!!ㅋㅋㅎㅎ,27개,2020. 4. 7.
포로리야포로리야,처음에 블랙부츠 정보 궁금해여!!,35개,2020. 4. 7.
호로로롱,라뮤끄님 요즘 슬기로운 의사생활에 나오는 전미도 배우님하고 느낌이 너무 비슷하셔서 커버 메이크업 컨텐츠 제작하시면 너무 재밌을 것 같아요 ㅎㅎㅎ!,8개,2020. 4. 7.
,ㅋㅋㅋㅋ 자막 밟고 서 이ㅛ는거 같아서 몬가 싱기,7개,2020. 4. 7.
김감자,"첨에 나온 포인트 귀걸이랑 연청바지, 흰 운동화 정보 궁금해요 ㅠㅠ!!!",11개,2020. 4. 7.
범또유,이 영상이 정말 최고로 짱이고 도움이 되는 이유는 남자들도 응용할수 있기때문이죠😆,8개,2020. 4. 7.
김수현,"맨날 쇼핑할 때마다 어떻게 입을지는 생각 안하고 예뻐보이는 옷들만 주구장창 사모았는데.. 옷장을 열면 입을 게 없다는 이유를 이제야 알게 되었네요.. 이쯤에서 이마 탁 무릎 팍 치고, , 이렇게나 가까이에 해결책이 있었다니.. 눈물이 다 납니다..😭 저희 집 기본티는 항상 잠옷으로만 입어서 거들떠 보지도 않았는데.. 저걸 활용해서 이렇게 예쁜 코디가 완성될 줄이야..!!! 😃👍🏻",26개,2020. 4. 7.
흰둥팟,운동화 정보 알고싶어요!,7개,2020. 4. 7.
뿅스티치,라뮤끄님 개강룩 잘봤어용 혹시 20대 후반-30대 초반 출근룩도 준비해주실수있나요!! ㅎㅎ,7개,2020. 4. 7.
뚁땽해,"언니!!! 언니 슬기로운 의사생활 보시나요?
거기에 채송화 쌤 나오는데 볼 때마다 언니 생각나요😃 그래서 사랑한다구요😍",6개,2020. 4. 7.
보라와연보라그사이,다욧 비법 브이로그 만들어주세요ㅠㅠㅠ확찐자 생성 시즌에 대단하세요,8개,2020. 4. 7.
lovemimorre,언니!! 저 20학번 새내긴데 새내기한테 진짜 유용한 영상인 것 같아요 ㅎㅎ 고마워용(｡◠‿◠｡)‬♡,3개,2020. 4. 7.
LEE린우,하늘색 블라우스랑 신은 끈있는 하얀구두 정보 너무 궁금해요 ㅠㅠㅠㅠ,3개,2020. 4. 7.
김참새,"제가 옷 뽐뿌온건 어떻게 아시고,,, 저는 유튜브 알고리즘이 옛날영상을 추천한줄 알았네여☺️",1개,2020. 4. 7.
이민경,어제 수정 전 영상을 봤는데 순간 2탄인가?? 했어욬ㅋㅋㅋㅋㅋ,4개,2020. 4. 7.
SooYummy수야미,와 언니 진짜 살 많이 빠지셨어요!!!!! 빼나 안빼나 다 이뻐요>_< 오늘 코디영상두 넘넘 잼나요 😊🖤🖤🖤우런니 하고싶은거 다해 ❤️❤️,4개,2020. 4. 7.
ChristieHa,진짜 울언니 코디력 미쳤따ㅜㅜㅜㅜㅜㅜㅜㅜㅠ직장인룩도 해주세요오오ㅜㅜ♡♡♡♡♡,1개,2020. 4. 7.
보라해,언니 나중에 코로나 끝나면 옷장털기도 새로운 영상 보고싶어요...유익하고 재밌게도 봤는뎅 꼭 해주세여...사랑해여,3개,2020. 4. 7.
김누농broccolisireo,"구독자들 옷ㅅ장도 좀 찾아와서 구제해주세요ㅕㅠㅜㅠㅜㅜ
지짜 옷은 맨날 사고 뭐가 많은데 입을 건 1도 없서,,",1개,2020. 4. 7.
곤듀,언니 ♥♥♥♥♥ 진짜오늘도 짱예뻐유ㅜㅜㅜㅠㅠ,6개,2020. 4. 7.
핳하,"흐앗 ㅠㅠㅜㅜ 너무 예버요ㅠㅠㅠㅜ 꾸안꾸....느낌 지대로 ㅠㅜㅜ......,,, 다음번엔 대학생 코디도 존버 해봅니다 ㅎㅎ ㅠㅠㅜㅜ !",0개,2020. 4. 7.
WonjiChoi,롱부츠 정보 넘 궁금해요 초롱초롱,6개,2020. 4. 7.
지니지니,라뮤끄님 슬기로운 의사생활에 나오는 전미도 배우님 닮으셨어요.. 🥰 센스넘치고 말투도 넘넘 부드러우시고 최고예용 👍,3개,2020. 4. 7.
ChaeYun,청치마 정보 부탁드려요ㅠㅠ💕,2개,2020. 4. 7.
손은총,옷정보 알려주떼여ㅠㅠ,1개,2020. 4. 7.
군만두,언니 개강이 안와요..,3개,2020. 4. 7.
,이런영상진짜 기다렸어요ㅠㅠ 업로드 해주셔서감사합니다❤️😭,0개,2020. 4. 7.
해수,4:20 가방 어디껀지 궁금해요!!! 너무 이쁘다..ㅠ_ㅠ,0개,2020. 4. 7.
강강,언니 젤 처음에 신은 워커 정보좀요ㅜㅠㅠ,0개,2020. 4. 7.
흐헿헿,언니 센스 복제가 시급합니다... 이런 꿀같은 영상 최고에여 사랑함ㅁ미당...♥︎,1개,2020. 4. 7.
뀨봉이,마지막 하얀구두 알려주세욥!ㅠ♡,1개,2020. 4. 7.
뭘로할까음,언니 옷 컨텐츠 올려주실때마다 너무 좋아서 팔짝팔짝 뛰어요!! 항상 매번!!도움되는 영상 올려주셔서 감사해요!!♡,0개,2020. 4. 7.
김형광,연청바지랑 운동화 어디꺼 인가요ㅠㅠ,1개,2020. 4. 7.
백세림,옷 정보도 같이 올려주세요..😭,1개,2020. 4. 7.
김빵구,마지막룩에 톤온톤코디 화이트 슈츠 정보 궁굼해요 언뉘!!!! 롬곡,1개,2020. 4. 7.
syoungH,"진짜 뮤끄님 이런 코디시리즈 너무너무 유용해요💛💛
현실적이고 과하지 않은 센스!! 뽀인뜨!! 충분히 따라해볼  수 있으면서도 저같은 완전 일반인도 이해가 쏙쏙 되게 설명해주셔서 기억에 오래 남아요 진짜☺️☺️☺️",0개,2020. 4. 7.
도토리,와 진짜 패셔니스타...! 직장인룩 기다릴게요 ㅠ 새내기 직장인이라 뭘 입어야할지 어떤 거부터 사야할지 막막해요 ㅎㅎ,0개,2020. 4. 7.
리링링링,흰 부츠 정보 궁금해요!!ㅠㅠ너무 이뻐요,0개,2020. 4. 7.
vanegiem,This is amazing! Thank you for making this video 😁,0개,2020. 4. 7.
은아,헐 영상 완전 유용해요 ㅠㅠ 감사합니다 사랑해용❤,0개,2020. 4. 7.
아라라라,언니 너어어어어무 좋아욧!!!!!!!!!!! 언니 영상은 진짜 힐링돼여ㅠㅠ항상 감사해여,1개,2020. 4. 7.
도지니,교수님 안녕하세욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 7.
이름이뭐니,언니! 저는 새내기가 아닌 직장인인데요 ㅎㅎ 직장 복장이 자유로워서 출근룩으로 참고하려고 두번 돌려봤어요! ㅎㅎ 너무 유용해요 !,0개,2020. 4. 7.
LuluLala,블랙롱부츠 정보좀 주세요 제발 꼭이요....!!!! 너무 이뻐요,3개,2020. 4. 7.
AshleyEvans,옷 정보제발료 ㅜㅜㅜㅜ,0개,2020. 4. 7.
한쯀인,이거 어제 떴었는데 영상 없어져서 놀랬는데 빨리 보고싶었어유 ㅠ̑̈ㅠ̑̈,0개,2020. 4. 7.
오정현,자켓 정보 너무 궁금해요... 약간 저런 핏 되는 듯한 느낌의 자켓 찾는 게 왜 이렇게 어려울까요 다 너무 어벙벙 오버핏만 가득 ㅠㅠㅠㅠ🥺🥺,0개,2020. 4. 7.
황서연,코로나 빨리 끝나서 람뀨언니 영상 참고하고 싶다악,0개,2020. 4. 7.
JuFf,옷 정보는 알 수 없을까요???!!,1개,2020. 4. 7.
YEON,옷정보 궁금해요!!!,2개,2020. 4. 7.
서영,라뮤끄님 옷 컨텐츠 너무 너무 너무 너무 좋아요 ㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 7.
ISssn,"화려한 색 옷 사려했는데 ,, 이마 탁 치고 기본템 사러갑니다 ~😚",0개,2020. 4. 7.
아룡,청스커트 정보 궁금해요 ㅠㅠㅠㅠ,0개,2020. 4. 7.
서울사람,청치마는 정보 없나요ㅠㅠ? 저번에 올라올땨도 궁금했는데,0개,2020. 4. 7.
Minyoung,"곧 다가올 개강 시즌
(4월 7일..)
ㅠㅠ",0개,2020. 4. 7.
암살캣,라뮤끄님 착장 기억했다가 코로나 끝나고 대학교 갈때 입고 갈께요 .... ㅠㅠㅠㅠ 오늘도 영상 감사드립니다 💕💕💕,0개,2020. 4. 7.
yeonhwaLee,엄청 도움되는거 아시죠?♡ ㅠㅠ 매분매초 아껴가며 볼게요😍😚,0개,2020. 4. 7.
JessPark,회색자켓을 이용한 직장인 스타일링도 부탁드려용 ㅠㅠ,0개,2020. 4. 7.
Klang,언니 여기 나온 옷이랑 썬!글!라!스! 정보 즘 주세오 ~ 🤍,0개,2020. 4. 7.
제임스내꺼보이,언니가 이렇게 정성스럽게 떠맥여줘도 센스에 감탄할뿐 옷 골라서 사고 입는건 너무 어렵네요... 쇼핑좀 누가 대신해줬으면......,1개,2020. 4. 7.
지은,우와 피드백 반영 쩐다!!!❤️,0개,2020. 4. 7.
연하,"20학번 새내기였는데 없었습니다
그래도 잘 보고 가요~",0개,2020. 4. 7.
배다인,10:52 내가 신으면 할머니....,0개,2020. 4. 7.
MKITKING,아 없어진 줄 알고 눈물 한바가지 ㅠ 피드백 반영 감사합니당,0개,2020. 4. 7.
다정,언니 제품들 정보알수있나요ㅠㅠ,0개,2020. 4. 7.
DNYL,라뮤끄님 첫번째 코디 청치마에 맨투맨 코디에 신은 신발 정보 알려 주실 수 있나요??!!,0개,2020. 4. 7.
se,언니 다리 너무 말랏서요 부러워용~~~~~😣😣아 근데 원래 얼굴만보고 마르신줄아랏는데 다이어트하셧나보네요 ㅡㅋㅋㅋ큐ㅜ,0개,2020. 4. 7.
이경진,이영상너무좋아서 좋아요 눌러놓고 또 보려고 찾으니 삭제됐던데 다시 올라와서 다행이네욥!!!,0개,2020. 4. 7.
별빛지엉이,라뮤끄님 댓글 잘 안남기는데 패션 컨텐츠를 항상 잘 보고 있어서 감사 댓글 달아요. 뷰티도 금손이시지만 패션 컨텐츠가 저는 더더 재밌어요 앞으로도 많이 보여주세용 싸랑합니달,0개,2020. 4. 7.
릴리,근데 위에 편집 진짜 신기하다 우와,0개,2020. 4. 7.
박진아,4학년 현실은...과잠. 끝.ㅠㅠ,0개,2020. 4. 7.
JinaYoo,나무꾼 언니 나랑 키가 똑같았다니!! 엄청 말라보여요.,0개,2020. 4. 7.
ddubin,제품 정보도 주세요오 ㅜㅜㅜ,0개,2020. 4. 7.
,엑 뭐야 언니는 얼굴이랑 몸매가 일단 패션의 완성이자나여.. 반칙이야😢❤,0개,2020. 4. 7.
승철인다이뻐,언늬..매치 최고 ..,0개,2020. 4. 7.
박지원,살보다 근육이 많으신가? 나랑 키몸무게 다 비슷한데 언니 핏을보고 눈물흘리고 갑니다ㅠㅠ,0개,2020. 4. 7.
Smko,처음 귀걸이(머리카락에 가린다는!!!!) 어디꺼일까요 너무 궁금합니당 ㅠㅜ!!!!,0개,2020. 4. 7.
하츠모모,목걸이 너무 예쁜데 어디꺼애요 ㅜㅜ,0개,2020. 4. 7.
송혜연,라뮤끄님 연청 바지 어디건지 궁금합니당♡♡,1개,2020. 4. 7.
김은서,언니 덕분에 옷을 못 입었는뎅 친구들이 저보고 인제 옷 어디서 샀냐고 물어봐용~!!!!,0개,2020. 4. 7.
ruffsgh,뮤끄님 비율 무슨 일입니까???? 옛날부터 느낀건데 진짜루다가 비율 넘 좋아서 맨날 뮤끄님 158인거 잊어벌ㅕ요 ㅜ 뮤끄님 다 돼ㅜㅜ,0개,2020. 4. 7.
꿍띠슝슝,청바지 핏이 너무이뻐요 정보부탁드려요:),0개,2020. 4. 7.
jin0831,언릉 개강해서 언니가 알러준 팁 활용하고 싶은데 가을이나 되야 가능하네요ㅋ쿠ㅜㅜ 저희는 1학기 통으로 온라인이라....,0개,2020. 4. 7.
애용2,학교가고싶다,0개,2020. 4. 7.
JUBEE,언니영상너무너무기다려요~ 일상도많이올려주세요♡♡,0개,2020. 4. 7.
호로로롱,라뮤끄님 요즘 슬기로운 의사생활에 나오는 전미도 배우님하고 느낌이 너무 비슷하셔서 커버 메이크업 컨텐츠 제작하시면 너무 재밌을 것 같아요 ㅎㅎㅎ!,0개,2020. 4. 7.
